"specification","term","ols_estimate","nw_se","t_stat","p_value","lambda","structural_param","in_long_run","in_short_run","is_dummy","expected_sign","sign_ok","signif_5pct","signif_1pct","coef_label","period"
"Spec4_Disagg_NoCCI","(Intercept)",-0.0438616645979969,0.0433099830788709,-1.01273797586393,0.313368196947858,-0.174838617329884,-0.250869431867212,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0439","precovid"
"Spec4_Disagg_NoCCI","nla_y",0.0235997847596707,0.0209625282581711,1.12580813101452,0.262653361821567,-0.174838617329884,0.134980390031012,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0236","precovid"
"Spec4_Disagg_NoCCI","eq_y",0.0000507132030564266,0.0133875309455831,0.00378809231235862,0.996984285855725,-0.174838617329884,0.000290057218656341,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0001","precovid"
"Spec4_Disagg_NoCCI","super_y",0.00654699162296511,0.00582680950903199,1.12359801926196,0.263586194634211,-0.174838617329884,0.0374459128249241,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0065","precovid"
"Spec4_Disagg_NoCCI","ha_y",0.0108423674675519,0.00327609128073117,3.30954376372935,0.00125752349257718,-0.174838617329884,0.062013573620836,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0108***","precovid"
"Spec4_Disagg_NoCCI","ln_hp_over_y",-0.00405149022561093,0.00938921123562811,-0.431504854234957,0.666930795275908,-0.174838617329884,-0.0231727423122239,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0041","precovid"
"Spec4_Disagg_NoCCI","real_rate",-0.000666768785565843,0.000747020162147321,-0.892571337899642,0.374000522187254,-0.174838617329884,-0.00381362421957266,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0007","precovid"
"Spec4_Disagg_NoCCI","ln_yp_over_y",0.1304818386287,0.0565294435003997,2.30821020956587,0.0228233778416174,-0.174838617329884,0.746298733205534,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.1305**","precovid"
"Spec4_Disagg_NoCCI","ecm_lag",-0.174838617329884,0.0594936480524802,-2.93877788727389,0.0040022545493417,-0.174838617329884,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1748***","precovid"
"Spec4_Disagg_NoCCI","d2000_gst",0.00315813628238794,0.00248914527716346,1.26876334272736,0.207156075318705,-0.174838617329884,0.0180631506392503,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0032","precovid"
"Spec4_Disagg_NoCCI","d2008_gfc",-0.00994969665088951,0.00279465752008159,-3.56025615997449,0.000544992245395044,-0.174838617329884,-0.056907889131361,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0099***","precovid"
"Spec4_Disagg_NoCCI","d_recession_1991",-0.00198052500221397,0.00145837991187023,-1.35803091231155,0.177183385567958,-0.174838617329884,-0.011327732010584,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0020","precovid"
"Spec4_Disagg_NoCCI","d_apra_2014",-0.00576979830831926,0.00486319484221725,-1.18642137432616,0.237966572346623,-0.174838617329884,-0.033000708861892,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0058","precovid"
"Spec4_Disagg_NoCCI","d_apra_2017",-0.00492370151180355,0.00268453308797789,-1.83409976723822,0.0692939390191203,-0.174838617329884,-0.028161407285174,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0049*","precovid"
"Spec5_FullDisagg","(Intercept)",0.0942826622077759,0.0738838866704189,1.2760923451192,0.207818932886943,-0.189783089513065,0.496791692292929,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0943","precovid"
"Spec5_FullDisagg","nla_y",0.0555220586382353,0.0290641457992206,1.91032824504081,0.061834552058971,-0.189783089513065,0.292555352432563,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0555*","precovid"
"Spec5_FullDisagg","eq_y",0.0482303924734726,0.0302125656166476,1.59636864625945,0.116708317274346,-0.189783089513065,0.254134299305695,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0482","precovid"
"Spec5_FullDisagg","super_y",-0.0110607136897292,0.00980066560247566,-1.12856760329984,0.264466309451517,-0.189783089513065,-0.0582808179491026,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0111 (wrong sign)","precovid"
"Spec5_FullDisagg","ha_y",0.0137285815726794,0.00482157616322517,2.84732235018689,0.00638057310332919,-0.189783089513065,0.0723382763338053,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0137***","precovid"
"Spec5_FullDisagg","ln_hp_over_y",0.0294042035180459,0.0190489361490438,1.54361394715063,0.128988025023784,-0.189783089513065,0.154935845935956,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0294","precovid"
"Spec5_FullDisagg","real_rate",0.000109603154182505,0.00117080313773007,0.0936136491699204,0.925790190422383,-0.189783089513065,0.000577518020513413,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0001 (wrong sign)","precovid"
"Spec5_FullDisagg","ln_yp_over_y",0.0880510392760042,0.140164718582382,0.62819688268594,0.532734043137383,-0.189783089513065,0.463956190732909,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0881","precovid"
"Spec5_FullDisagg","ecm_lag",-0.189783089513065,0.0899051326121543,-2.11092608396206,0.0398010921625589,-0.189783089513065,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.1898**","precovid"
"Spec5_FullDisagg","d2_logcci_lag2",0.00266073192897169,0.00723388411669868,0.367815116477974,0.71456359757716,-0.189783089513065,0.0140198578060798,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0027","precovid"
"Spec5_FullDisagg","dd4_income",-0.00901133405713869,0.0348973555219282,-0.258223980653099,0.797294019952389,-0.189783089513065,-0.047482281378491,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0090","precovid"
"Spec5_FullDisagg","d2_log_unemp",-0.00265434332946127,0.0113334260385742,-0.234204848598032,0.815782327128802,-0.189783089513065,-0.013986195167713,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0027","precovid"
"Spec5_FullDisagg","abs_income_resid",-0.068418262544618,0.0938229271723579,-0.729227541781231,0.469264820885809,-0.189783089513065,-0.360507686539206,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0684","precovid"
"Spec5_FullDisagg","d2008_gfc",-0.00756902006397456,0.00389936008233405,-1.94109287271668,0.0578942429753277,-0.189783089513065,-0.0398824789047051,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0076*","precovid"
"Spec5_FullDisagg","d_apra_2014",-0.0145608403340458,0.00698094654906486,-2.08579742470543,0.0421200929669058,-0.189783089513065,-0.0767235920302761,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0146**","precovid"
"Spec5_FullDisagg","d_apra_2017",-0.00355564892612119,0.00336865700738907,-1.05550933749621,0.296266061228588,-0.189783089513065,-0.0187353306095084,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0036","precovid"
"Spec6_Preferred","(Intercept)",0.0737782099640293,0.0840822602254194,0.877452744089352,0.384522807075945,-0.212832143988173,0.346649752154586,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0738","precovid"
"Spec6_Preferred","nla_y",0.0490820382000296,0.0327329092754876,1.4994706943689,0.140167440145873,-0.212832143988173,0.230613840937284,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0491","precovid"
"Spec6_Preferred","eq_y",0.0304587568630509,0.0428370607044148,0.711037507293582,0.480432114423115,-0.212832143988173,0.143111638553731,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0305","precovid"
"Spec6_Preferred","super_y",-0.0102463859651298,0.0104582014499054,-0.979746471150877,0.33202403107803,-0.212832143988173,-0.0481430378566275,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0102 (wrong sign)","precovid"
"Spec6_Preferred","ha_y",0.0163877480860777,0.00525798260737233,3.11673683802227,0.00305642372574535,-0.212832143988173,0.0769984635731922,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0164***","precovid"
"Spec6_Preferred","ln_hp_over_y",0.0238066892292075,0.0215184741715188,1.10633723559811,0.273982707679012,-0.212832143988173,0.111856643376813,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0238","precovid"
"Spec6_Preferred","real_rate",-0.000955870304554504,0.001657870685306,-0.576565056024303,0.566872621587859,-0.212832143988173,-0.00449119332560792,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0010","precovid"
"Spec6_Preferred","ln_yp_over_y",0.102113461250483,0.14471682840321,0.705608755921422,0.483772668670031,-0.212832143988173,0.479784018226861,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.1021","precovid"
"Spec6_Preferred","ln_yp_over_y_post2008",-0.102201492531582,0.110975017442236,-0.920941441480546,0.361593083604475,-0.212832143988173,-0.480197636580972,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1022","precovid"
"Spec6_Preferred","ecm_lag",-0.212832143988173,0.103996083945539,-2.0465399841366,0.0460874474188399,-0.212832143988173,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,FALSE,"-0.2128**","precovid"
"Spec6_Preferred","d2_logcci_lag2",0.00389685488943815,0.00712881525839763,0.546634293103291,0.587110758117831,-0.212832143988173,0.0183095223137662,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0039","precovid"
"Spec6_Preferred","dd4_income",-0.0260848871818426,0.0414813887537485,-0.628833507400001,0.532378721372111,-0.212832143988173,-0.122560843926339,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0261","precovid"
"Spec6_Preferred","d2_log_unemp",-0.00240822240590156,0.0116394359049636,-0.206901986106954,0.836943810469391,-0.212832143988173,-0.0113151254353543,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0024","precovid"
"Spec6_Preferred","abs_income_resid",-0.0357225982063186,0.0871085570747615,-0.410092870389982,0.683525366929301,-0.212832143988173,-0.167843999204856,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0357","precovid"
"Spec6_Preferred","d2008_gfc",-0.000313402706645838,0.00859277179446043,-0.0364728302045543,0.97105352739123,-0.212832143988173,-0.0014725346499505,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0003","precovid"
"Spec6_Preferred","d_apra_2014",-0.0145781983878811,0.00711981834149316,-2.04755201448353,0.045984173856896,-0.212832143988173,-0.0684962248404132,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0146**","precovid"
"Spec6_Preferred","d_apra_2017",-0.00399273192456365,0.00341617791892913,-1.16877165631211,0.248150396666831,-0.212832143988173,-0.0187600042444037,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0040","precovid"
"Spec7_CohortBurden","(Intercept)",-1.89787217087309,0.830339929341927,-2.28565687835489,0.0268287897146009,-0.200911726330411,-9.44629865830693,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-1.8979**","precovid"
"Spec7_CohortBurden","nla_y",-0.0132970441210241,0.0477595116294252,-0.278416668583177,0.781913800001189,-0.200911726330411,-0.0661835143417976,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0133 (wrong sign)","precovid"
"Spec7_CohortBurden","eq_y",0.0413517022700653,0.0382696699790807,1.0805345928687,0.28541772807288,-0.200911726330411,0.205820252632044,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0414","precovid"
"Spec7_CohortBurden","super_y",0.002470299531517,0.0110962886324883,0.222623943314192,0.82479285309896,-0.200911726330411,0.0122954472426087,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0025","precovid"
"Spec7_CohortBurden","ha_y",0.0085657645994499,0.00512400615855783,1.6716928774849,0.101230800868344,-0.200911726330411,0.0426344681612212,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0086","precovid"
"Spec7_CohortBurden","ln_hp_over_y",0.061079369105074,0.0251812739086063,2.42558693919765,0.0191774958289973,-0.200911726330411,0.304010971488172,TRUE,FALSE,FALSE,"+/-",NA,TRUE,FALSE,"+0.0611**","precovid"
"Spec7_CohortBurden","real_rate",-0.00168098615719389,0.00183362599194943,-0.916755196847282,0.363951227469373,-0.200911726330411,-0.00836678967373667,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0017","precovid"
"Spec7_CohortBurden","ln_yp_over_y",-0.109756281737874,0.15123452967148,-0.725735597394939,0.471599366415869,-0.200911726330411,-0.546291068931304,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.1098","precovid"
"Spec7_CohortBurden","ln_yp_over_y_post2008",-0.024225615683802,0.109560476104249,-0.221116378325618,0.825959649474329,-0.200911726330411,-0.120578405881405,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0242","precovid"
"Spec7_CohortBurden","prime_age_share",4.91898285906471,2.03775831420925,2.41391867954347,0.0197307044962095,-0.200911726330411,24.4833039310764,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+4.9190**","precovid"
"Spec7_CohortBurden","fhb_share",-0.000616346747097573,0.0363536615363305,-0.016954186209871,0.986544933168184,-0.200911726330411,-0.0030677489978059,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.0006","precovid"
"Spec7_CohortBurden","ecm_lag",-0.200911726330411,0.108888283216738,-1.84511795388035,0.0713262361819846,-0.200911726330411,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.2009*","precovid"
"Spec7_CohortBurden","d2_logcci_lag2",0.00378207209494577,0.00686576600422603,0.550859451460744,0.584339166601096,-0.200911726330411,0.0188245463021204,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0038","precovid"
"Spec7_CohortBurden","dd4_income",-0.02157004281601,0.0452747479757155,-0.476425464092694,0.635978790855944,-0.200911726330411,-0.107360795758316,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0216","precovid"
"Spec7_CohortBurden","d2_log_unemp",0.00245333895965841,0.0120293865238833,0.203945475921612,0.839276631314888,-0.200911726330411,0.0122110292140129,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0025","precovid"
"Spec7_CohortBurden","abs_income_resid",-0.0753868110680095,0.0871998672595032,-0.864528965894655,0.391688446588697,-0.200911726330411,-0.375223549391196,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0754","precovid"
"Spec7_CohortBurden","d2008_gfc",-0.00188743442380887,0.00800870342088493,-0.235672907912516,0.814710429046108,-0.200911726330411,-0.00939434675258761,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0019","precovid"
"Spec7_CohortBurden","d_apra_2014",0.0095377722600598,0.0125987382720861,0.757041860389447,0.452803383365646,-0.200911726330411,0.0474724518785647,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0095","precovid"
"Spec7_CohortBurden","d_apra_2017",-0.000533117399126673,0.00561696357133888,-0.0949120271754934,0.924788207480752,-0.200911726330411,-0.00265349070889934,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0005","precovid"
"Spec7b_RBABurden","(Intercept)",0.961205015010064,1.11995061589616,0.858256606467358,0.398593990396622,-0.0943030948832412,10.1927197214487,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.9612","precovid"
"Spec7b_RBABurden","nla_y",-0.0600486630739105,0.0497055829076148,-1.20808689006867,0.237887900273334,-0.0943030948832412,-0.636762379307468,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0600 (wrong sign)","precovid"
"Spec7b_RBABurden","eq_y",0.050329588984552,0.053371674897116,0.943001865344714,0.354360627671602,-0.0943030948832412,0.533700288912747,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0503","precovid"
"Spec7b_RBABurden","super_y",-0.0181630088094388,0.0129649625826258,-1.40093029144402,0.173058012813657,-0.0943030948832412,-0.192602467945796,TRUE,FALSE,FALSE,"+",FALSE,FALSE,FALSE,"-0.0182 (wrong sign)","precovid"
"Spec7b_RBABurden","ha_y",0.0125060006109927,0.00352322237383807,3.54959161926789,0.00149511176563373,-0.0943030948832412,0.132614954222623,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0125***","precovid"
"Spec7b_RBABurden","ln_hp_over_y",0.0183966972160118,0.0194801867297944,0.94437992156793,0.353669471771529,-0.0943030948832412,0.195080524544706,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0184","precovid"
"Spec7b_RBABurden","real_rate",0.00131847479675691,0.00178006395562729,0.740689564882675,0.465518825762905,-0.0943030948832412,0.0139812463036271,TRUE,FALSE,FALSE,"-",FALSE,FALSE,FALSE,"+0.0013 (wrong sign)","precovid"
"Spec7b_RBABurden","ln_yp_over_y",-0.0979859358725495,0.183679586109038,-0.533461218789886,0.598245648839503,-0.0943030948832412,-1.03905323567448,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"-0.0980","precovid"
"Spec7b_RBABurden","prime_age_share",-2.3463830075023,2.8090945111943,-0.83528090569823,0.411169754463337,-0.0943030948832412,-24.8812937730985,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-2.3464","precovid"
"Spec7b_RBABurden","fhb_share",0.0507252974894721,0.0348025215534164,1.45751788161719,0.15694692578484,-0.0943030948832412,0.537896423784143,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0507","precovid"
"Spec7b_RBABurden","mortgage_payment_burden_rba",-0.406938693555829,0.365560170571704,-1.11319209890786,0.275812217926383,-0.0943030948832412,-4.31522098038955,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"-0.4069","precovid"
"Spec7b_RBABurden","ecm_lag",-0.0943030948832412,0.0595619630633537,-1.58327714590157,0.125447918872734,-0.0943030948832412,-1,TRUE,FALSE,FALSE,"-",TRUE,FALSE,FALSE,"-0.0943","precovid"
"Spec7b_RBABurden","d2_logcci_lag2",-0.00788336401042288,0.00643008818481301,-1.22601180323503,0.231183161552026,-0.0943030948832412,-0.0835960264101984,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0079","precovid"
"Spec7b_RBABurden","dd4_income",0.0245144788754924,0.052254693976918,0.469134483618275,0.642883713407025,-0.0943030948832412,0.259954128820951,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0245","precovid"
"Spec7b_RBABurden","d2_log_unemp",0.0127471846905024,0.00833794705739627,1.52881573878487,0.138386303101953,-0.0943030948832412,0.13517249573076,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0127","precovid"
"Spec7b_RBABurden","abs_income_resid",0.047146589200916,0.11088340913967,0.425190653558727,0.674196233696308,-0.0943030948832412,0.499947422290746,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0471","precovid"
"Spec7b_RBABurden","d_apra_2014",-0.0247120519569433,0.0158598795470879,-1.55814877935064,0.131288343139309,-0.0943030948832412,-0.262049214689506,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0247","precovid"
"Spec7b_RBABurden","d_apra_2017",-0.0174601280599097,0.0162033581771424,-1.07756230955508,0.2911258026345,-0.0943030948832412,-0.18514904607879,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0175","precovid"
"Spec8_CCI_Interactions","(Intercept)",-0.0258227076199455,0.011480709817726,-2.24922570380411,0.0265267310426492,-0.238848545106762,-0.108113313432171,FALSE,FALSE,FALSE,NA,NA,TRUE,FALSE,"-0.0258**","precovid"
"Spec8_CCI_Interactions","nla_y",0.0251044123769918,0.0117652211122154,2.1337816040641,0.0351239600520296,-0.238848545106762,0.105105988256158,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0251**","precovid"
"Spec8_CCI_Interactions","eq_y",0.0286889821328706,0.015119874783594,1.89743516685733,0.0604410910093185,-0.238848545106762,0.12011369849478,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0287*","precovid"
"Spec8_CCI_Interactions","super_y",0.00218936612478348,0.00744425104318313,0.294101597606429,0.769244760523031,-0.238848545106762,0.00916633644891938,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0022","precovid"
"Spec8_CCI_Interactions","ha_y",0.00563399697519841,0.00396403904007189,1.42127686388685,0.158117384351786,-0.238848545106762,0.0235881569748733,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0056","precovid"
"Spec8_CCI_Interactions","hp_x_1_minus_cci",0.000189544241115288,0.00153943767669712,0.123125634759023,0.902236452872904,-0.238848545106762,0.000793575029023369,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0002","precovid"
"Spec8_CCI_Interactions","r_x_cci",0.00170589299081081,0.000926564248829733,1.84109519978283,0.0683523622635522,-0.238848545106762,0.00714215357706404,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0017*","precovid"
"Spec8_CCI_Interactions","ln_yp_over_y",0.216476242941329,0.0438211670600385,4.93999264430223,0.00000286905714890441,-0.238848545106762,0.90633268393813,TRUE,FALSE,FALSE,"+/-",NA,TRUE,TRUE,"+0.2165***","precovid"
"Spec8_CCI_Interactions","yp_x_cci",0.0937419178318155,0.116927571635275,0.801709267718472,0.424481594617156,-0.238848545106762,0.392474309566818,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0937","precovid"
"Spec8_CCI_Interactions","ecm_lag",-0.238848545106762,0.0484971642128121,-4.92500023421293,0.00000305448438920937,-0.238848545106762,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.2388***","precovid"
"Spec8_CCI_Interactions","dd4_income",0.0246038290508327,0.0244184943326485,1.00758993227262,0.315903514206633,-0.238848545106762,0.103010169226005,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0246","precovid"
"Spec8_CCI_Interactions","d2_log_unemp",0.0000814168950169114,0.00651610716922501,0.0124947139300342,0.990053972008843,-0.238848545106762,0.000340872476240201,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0001","precovid"
"Spec8_CCI_Interactions","abs_income_resid",-0.0744359243145912,0.0493825525980862,-1.50733245647322,0.134645068067726,-0.238848545106762,-0.311644872198485,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0744","precovid"
"Spec8_CCI_Interactions","d2000_gst",0.00571359774588533,0.00240121736658444,2.37945878011557,0.0190924641646069,-0.238848545106762,0.023921425786083,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"+0.0057**","precovid"
"Spec8_CCI_Interactions","d2008_gfc",-0.00721653322661381,0.00212843440702616,-3.39053588064135,0.00097517944927003,-0.238848545106762,-0.0302138462823297,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0072***","precovid"
"Spec8_CCI_Interactions","d_recession_1991",-0.00241801226124247,0.0011210547510298,-2.15690826788012,0.0332302793928422,-0.238848545106762,-0.0101236214780444,FALSE,FALSE,TRUE,NA,NA,TRUE,FALSE,"-0.0024**","precovid"
"Spec8_CCI_Interactions","d_apra_2014",-0.00424936177223453,0.00523513887637431,-0.8116999133321,0.418749229786067,-0.238848545106762,-0.017791030589427,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0042","precovid"
"Spec8_CCI_Interactions","d_apra_2017",-0.000177378569968275,0.00231790598514258,-0.0765253513754417,0.939142729943514,-0.238848545106762,-0.000742640361861903,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"-0.0002","precovid"
"Spec9_KalmanCCI","(Intercept)",0.0085760777906989,0.0245468422974197,0.349376008807471,0.72748734387964,-0.175194095452372,0.0489518654641554,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0086","precovid"
"Spec9_KalmanCCI","nla_y",0.0766200997411352,0.0330264949974615,2.31995855893956,0.0222231383775821,-0.175194095452372,0.437344075685274,TRUE,FALSE,FALSE,"+",TRUE,TRUE,FALSE,"+0.0766**","precovid"
"Spec9_KalmanCCI","eq_y",0.0228438992252039,0.0222954535569112,1.02459899130972,0.307841920226731,-0.175194095452372,0.130391947092842,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0228","precovid"
"Spec9_KalmanCCI","super_y",0.00386036659930406,0.006519523009939,0.592124085369272,0.555005098618295,-0.175194095452372,0.0220347985435019,TRUE,FALSE,FALSE,"+",TRUE,FALSE,FALSE,"+0.0039","precovid"
"Spec9_KalmanCCI","ha_y",0.0107793314638693,0.00286170521935708,3.76675116324211,0.000269712189181785,-0.175194095452372,0.0615279381193515,TRUE,FALSE,FALSE,"+",TRUE,TRUE,TRUE,"+0.0108***","precovid"
"Spec9_KalmanCCI","hp_x_1_minus_cci_k",0.00180054537953874,0.00292421985932682,0.615735295619407,0.53936470621238,-0.175194095452372,0.0102774318671501,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0018","precovid"
"Spec9_KalmanCCI","r_x_cci_k",0.00215227477395349,0.000905090597777961,2.37796611658261,0.0191659551680458,-0.175194095452372,0.0122850873963307,TRUE,FALSE,FALSE,NA,NA,TRUE,FALSE,"+0.0022**","precovid"
"Spec9_KalmanCCI","ln_yp_over_y",0.0843604048347723,0.0570887352384844,1.47770666984235,0.142396671526924,-0.175194095452372,0.481525388266904,TRUE,FALSE,FALSE,"+/-",NA,FALSE,FALSE,"+0.0844","precovid"
"Spec9_KalmanCCI","yp_x_cci_k",0.0623113688317049,0.0743579850313364,0.837991626661821,0.403886144203171,-0.175194095452372,0.355670484617702,TRUE,FALSE,FALSE,NA,NA,FALSE,FALSE,"+0.0623","precovid"
"Spec9_KalmanCCI","ecm_lag",-0.175194095452372,0.0518434487734312,-3.37929091519381,0.00101193718423679,-0.175194095452372,-1,TRUE,FALSE,FALSE,"-",TRUE,TRUE,TRUE,"-0.1752***","precovid"
"Spec9_KalmanCCI","dd4_income",0.001910467900629,0.0245283849079853,0.0778880430894999,0.938061231223858,-0.175194095452372,0.0109048646627956,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"+0.0019","precovid"
"Spec9_KalmanCCI","d2_log_unemp",-0.00275497191573526,0.00703216692235554,-0.391767138942207,0.69600223198556,-0.175194095452372,-0.0157252555151565,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0028","precovid"
"Spec9_KalmanCCI","abs_income_resid",-0.0695415610023661,0.0602220248544418,-1.15475295243642,0.250740253394476,-0.175194095452372,-0.396940095628233,FALSE,TRUE,FALSE,NA,NA,FALSE,FALSE,"-0.0695","precovid"
"Spec9_KalmanCCI","d2000_gst",0.00435647526686628,0.00301060100108413,1.44704504691837,0.150780660001538,-0.175194095452372,0.0248665644559387,FALSE,FALSE,TRUE,NA,NA,FALSE,FALSE,"+0.0044","precovid"
"Spec9_KalmanCCI","d2008_gfc",-0.00970401368405515,0.00256725772810223,-3.7799140997147,0.000257433043411781,-0.175194095452372,-0.0553900727019267,FALSE,FALSE,TRUE,NA,NA,TRUE,TRUE,"-0.0097***","precovid"
