"date","term","contribution"
1993-07-01,"ln_hp_over_y",-0.012916246442652
1993-10-01,"ln_hp_over_y",-0.0128519123152869
1994-01-01,"ln_hp_over_y",-0.0129542880150666
1994-04-01,"ln_hp_over_y",-0.0129375009758198
1994-07-01,"ln_hp_over_y",-0.0125082980547246
1994-10-01,"ln_hp_over_y",-0.012659311908017
1995-01-01,"ln_hp_over_y",-0.0124091318932713
1995-04-01,"ln_hp_over_y",-0.0122295057278267
1995-07-01,"ln_hp_over_y",-0.0122344632459051
1995-10-01,"ln_hp_over_y",-0.0123339502807762
1996-01-01,"ln_hp_over_y",-0.0123440888782691
1996-04-01,"ln_hp_over_y",-0.0122563848007976
1996-07-01,"ln_hp_over_y",-0.0122400104871462
1996-10-01,"ln_hp_over_y",-0.0122521108938652
1997-01-01,"ln_hp_over_y",-0.0121019905246858
1997-04-01,"ln_hp_over_y",-0.012091930566294
1997-07-01,"ln_hp_over_y",-0.0118324651440048
1997-10-01,"ln_hp_over_y",-0.0114476366976753
1998-01-01,"ln_hp_over_y",-0.0107838373006934
1998-04-01,"ln_hp_over_y",-0.0104474982889939
1998-07-01,"ln_hp_over_y",-0.010726741702212
1998-10-01,"ln_hp_over_y",-0.0102422414515462
1999-01-01,"ln_hp_over_y",-0.0100491893772244
1999-04-01,"ln_hp_over_y",-0.0101164894943006
1999-07-01,"ln_hp_over_y",-0.00969502098332461
1999-10-01,"ln_hp_over_y",-0.00930929936134423
2000-01-01,"ln_hp_over_y",-0.00904231986090177
2000-04-01,"ln_hp_over_y",-0.00823280423313976
2000-07-01,"ln_hp_over_y",-0.00874648760119087
2000-10-01,"ln_hp_over_y",-0.00787874736721594
2001-01-01,"ln_hp_over_y",-0.00757151949191153
2001-04-01,"ln_hp_over_y",-0.00705108691239529
2001-07-01,"ln_hp_over_y",-0.00650368240884916
2001-10-01,"ln_hp_over_y",-0.00615850174000614
2002-01-01,"ln_hp_over_y",-0.00538150711952451
2002-04-01,"ln_hp_over_y",-0.00394788678608285
2002-07-01,"ln_hp_over_y",-0.00339855199757925
2002-10-01,"ln_hp_over_y",-0.00258809707227632
2003-01-01,"ln_hp_over_y",-0.00208174380493444
2003-04-01,"ln_hp_over_y",-0.00150902429604825
2003-07-01,"ln_hp_over_y",-0.000452340814231574
2003-10-01,"ln_hp_over_y",-0.000081564998572674
2004-01-01,"ln_hp_over_y",-0.000234695775179697
2004-04-01,"ln_hp_over_y",-0.00087869246434314
2004-07-01,"ln_hp_over_y",-0.000650414664494498
2004-10-01,"ln_hp_over_y",-0.000609259107822255
2005-01-01,"ln_hp_over_y",-0.000650748306650759
2005-04-01,"ln_hp_over_y",-0.000657579589245611
2005-07-01,"ln_hp_over_y",-0.000500078412506329
2005-10-01,"ln_hp_over_y",0.0000595515592088993
2006-01-01,"ln_hp_over_y",0.000292381823829866
2006-04-01,"ln_hp_over_y",0.00110794891865794
2006-07-01,"ln_hp_over_y",0.00100684479014009
2006-10-01,"ln_hp_over_y",0.00115696472143983
2007-01-01,"ln_hp_over_y",0.001280167129658
2007-04-01,"ln_hp_over_y",0.00195473100994337
2007-07-01,"ln_hp_over_y",0.00252864457556651
2007-10-01,"ln_hp_over_y",0.0030607810352503
2008-01-01,"ln_hp_over_y",0.00308423545955771
2008-04-01,"ln_hp_over_y",0.00304600269279207
2008-07-01,"ln_hp_over_y",0.00282391216931803
2008-10-01,"ln_hp_over_y",0.00194619336910663
2009-01-01,"ln_hp_over_y",0.00234844723544729
2009-04-01,"ln_hp_over_y",0.00270951457562
2009-07-01,"ln_hp_over_y",0.00389657387133278
2009-10-01,"ln_hp_over_y",0.00474599361668913
2010-01-01,"ln_hp_over_y",0.00522828839847834
2010-04-01,"ln_hp_over_y",0.00559907919100856
2010-07-01,"ln_hp_over_y",0.00513778372797233
2010-10-01,"ln_hp_over_y",0.00490356073934156
2011-01-01,"ln_hp_over_y",0.00483558591026756
2011-04-01,"ln_hp_over_y",0.00489093654178411
2011-07-01,"ln_hp_over_y",0.00648276606834983
2011-10-01,"ln_hp_over_y",0.00656639111082351
2012-01-01,"ln_hp_over_y",0.00653230909052491
2012-04-01,"ln_hp_over_y",0.00659433204609608
2012-07-01,"ln_hp_over_y",0.0070069655709766
2012-10-01,"ln_hp_over_y",0.00694826374643582
2013-01-01,"ln_hp_over_y",0.00705915648857673
2013-04-01,"ln_hp_over_y",0.00714781016225647
2013-07-01,"ln_hp_over_y",0.00742155579001812
2013-10-01,"ln_hp_over_y",0.00787898578789541
2014-01-01,"ln_hp_over_y",0.00812853577025055
2014-04-01,"ln_hp_over_y",0.00803223816900679
2014-07-01,"ln_hp_over_y",0.00797084049787458
2014-10-01,"ln_hp_over_y",0.00833524996553574
2015-01-01,"ln_hp_over_y",0.008497960548322
2015-04-01,"ln_hp_over_y",0.00842291163400979
2015-07-01,"ln_hp_over_y",0.00867530546216612
2015-10-01,"ln_hp_over_y",0.00904912974164864
2016-01-01,"ln_hp_over_y",0.00908979986826775
2016-04-01,"ln_hp_over_y",0.00899035369296172
2016-07-01,"ln_hp_over_y",0.00904113474508252
2016-10-01,"ln_hp_over_y",0.00943038289883085
2017-01-01,"ln_hp_over_y",0.00965663075758892
2017-04-01,"ln_hp_over_y",0.00974182332609536
2017-07-01,"ln_hp_over_y",0.00990980377514998
2017-10-01,"ln_hp_over_y",0.0100852706986434
2018-01-01,"ln_hp_over_y",0.0102571828120866
2018-04-01,"ln_hp_over_y",0.0101742819835888
2018-07-01,"ln_hp_over_y",0.0103335905967409
2018-10-01,"ln_hp_over_y",0.0105995256260535
2019-01-01,"ln_hp_over_y",0.0105656566493333
2019-04-01,"ln_hp_over_y",0.010708685448899
2019-07-01,"ln_hp_over_y",0.0104276588019493
2019-10-01,"ln_hp_over_y",0.0112327925745788
2020-01-01,"ln_hp_over_y",0.0109879099573976
2020-04-01,"ln_hp_over_y",0.0105291227204085
2020-07-01,"ln_hp_over_y",0.0106032437914459
2020-10-01,"ln_hp_over_y",0.0117424513303852
2021-01-01,"ln_hp_over_y",0.0120999156906984
2021-04-01,"ln_hp_over_y",0.0131887800032978
2021-07-01,"ln_hp_over_y",0.0132249770244889
2021-10-01,"ln_hp_over_y",0.0149005933242051
2022-01-01,"ln_hp_over_y",0.0156858566835367
2022-04-01,"ln_hp_over_y",0.0163577222064585
2022-07-01,"ln_hp_over_y",0.0166430381515404
2022-10-01,"ln_hp_over_y",0.0177619423546318
2023-01-01,"ln_hp_over_y",0.0181442581236295
2023-04-01,"ln_hp_over_y",0.0191595685029707
2023-07-01,"ln_hp_over_y",0.0198106692255091
2023-10-01,"ln_hp_over_y",0.020506587452877
2024-01-01,"ln_hp_over_y",0.0213064503367641
2024-04-01,"ln_hp_over_y",0.0219060379535843
2024-07-01,"ln_hp_over_y",0.0224320297579354
2024-10-01,"ln_hp_over_y",0.0229917771693429
1988-07-01,"real_rate",0.0000754251878532074
1988-10-01,"real_rate",0.0000850980864220025
1989-01-01,"real_rate",0.000125409505354738
1989-04-01,"real_rate",0.000140364602033627
1989-07-01,"real_rate",0.000161060618429192
1989-10-01,"real_rate",0.000163487481203859
1990-01-01,"real_rate",0.00015601652522612
1990-04-01,"real_rate",0.000156685480892391
1990-07-01,"real_rate",0.0001674783264544
1990-10-01,"real_rate",0.000121132843452909
1991-01-01,"real_rate",0.000129506415130484
1991-04-01,"real_rate",0.00014894171969133
1991-07-01,"real_rate",0.000129993989281257
1991-10-01,"real_rate",0.000149095280802056
1992-01-01,"real_rate",0.000114420193396359
1992-04-01,"real_rate",0.000110431002271471
1992-07-01,"real_rate",0.000100053996087024
1992-10-01,"real_rate",0.000102941729116448
1993-01-01,"real_rate",0.0000944735964023003
1993-04-01,"real_rate",0.0000650433078425881
1993-07-01,"real_rate",0.0000578108054912918
1993-10-01,"real_rate",0.0000449379449580334
1994-01-01,"real_rate",0.0000611641674004892
1994-04-01,"real_rate",0.0000634037027870418
1994-07-01,"real_rate",0.0000661980838630766
1994-10-01,"real_rate",0.0000880937409766962
1995-01-01,"real_rate",0.0000986810901525589
1995-04-01,"real_rate",0.0000816804857987245
1995-07-01,"real_rate",0.0000672067428018961
1995-10-01,"real_rate",0.0000707195911755889
1996-01-01,"real_rate",0.0000756185133843346
1996-04-01,"real_rate",0.0000911345479247279
1996-07-01,"real_rate",0.0000922959381006195
1996-10-01,"real_rate",0.0000635705939744148
1997-01-01,"real_rate",0.000032017215414811
1997-04-01,"real_rate",0.0000278364161650693
1997-07-01,"real_rate",0.0000102228841040089
1997-10-01,"real_rate",0.00000915021443879794
1998-01-01,"real_rate",0.00000611011037194376
1998-04-01,"real_rate",-0.00000444008814070448
1998-07-01,"real_rate",0.00000161197058480066
1998-10-01,"real_rate",0.0000101947356598094
1999-01-01,"real_rate",0.0000186976943908282
1999-04-01,"real_rate",0.0000123302311822594
1999-07-01,"real_rate",0.000000788539096603507
1999-10-01,"real_rate",-0.00000622777304724799
2000-01-01,"real_rate",-0.00000955323634457828
2000-04-01,"real_rate",0.000000725441275141823
2000-07-01,"real_rate",-0.0000549814778309537
2000-10-01,"real_rate",-0.0000464785493294842
2001-01-01,"real_rate",-0.0000666237736867495
2001-04-01,"real_rate",-0.0000928533127257126
2001-07-01,"real_rate",-0.0000230642406627953
2001-10-01,"real_rate",-0.0000602592822792812
2002-01-01,"real_rate",-0.0000550988081984748
2002-04-01,"real_rate",-0.0000378520941933011
2002-07-01,"real_rate",-0.0000527651782069754
2002-10-01,"real_rate",-0.0000410073637025645
2003-01-01,"real_rate",-0.000049921519906291
2003-04-01,"real_rate",-0.0000314071308552719
2003-07-01,"real_rate",-0.00001116860223477
2003-10-01,"real_rate",0.00000270192451667598
2004-01-01,"real_rate",0.0000231644760835383
2004-04-01,"real_rate",0.0000113519993420678
2004-07-01,"real_rate",0.0000136053604175019
2004-10-01,"real_rate",0.0000111972823077288
2005-01-01,"real_rate",0.0000135145980432118
2005-04-01,"real_rate",0.0000089551737889078
2005-07-01,"real_rate",-0.0000128754582832233
2005-10-01,"real_rate",-0.0000202663730710472
2006-01-01,"real_rate",-0.0000394380425079428
2006-04-01,"real_rate",-0.0000535038617478206
2006-07-01,"real_rate",-0.0000397967705164871
2006-10-01,"real_rate",-0.0000207346181445213
2007-01-01,"real_rate",-0.00000722567885403323
2007-04-01,"real_rate",-0.00000945030164157015
2007-07-01,"real_rate",0.00000555195188453005
2007-10-01,"real_rate",-0.00000136181487860359
2008-01-01,"real_rate",0.00000964604776917938
2008-04-01,"real_rate",0.0000405946833916548
2008-07-01,"real_rate",0.0000286058096064068
2008-10-01,"real_rate",-0.0000251534451272654
2009-01-01,"real_rate",-0.0000610550933845024
2009-04-01,"real_rate",-0.0000652817681616712
2009-07-01,"real_rate",-0.0000555670440331972
2009-10-01,"real_rate",-0.0000423576732158935
2010-01-01,"real_rate",-0.0000338470480930493
2010-04-01,"real_rate",-0.0000156149678080648
2010-07-01,"real_rate",0.00000364137209292363
2010-10-01,"real_rate",0.0000330309233833133
2011-01-01,"real_rate",0.0000248778076747898
2011-04-01,"real_rate",0.0000178826981530481
2011-07-01,"real_rate",0.00000366739686753132
2011-10-01,"real_rate",-0.00000855593545966881
2012-01-01,"real_rate",0.00000707110487138448
2012-04-01,"real_rate",-0.00000807172282311978
2012-07-01,"real_rate",-0.0000270093690577483
2012-10-01,"real_rate",-0.0000416200617386124
2013-01-01,"real_rate",-0.0000455817813018428
2013-04-01,"real_rate",-0.0000350441308245953
2013-07-01,"real_rate",-0.0000405283321165423
2013-10-01,"real_rate",-0.0000449914744281835
2014-01-01,"real_rate",-0.0000471008351462275
2014-04-01,"real_rate",-0.0000441131116351061
2014-07-01,"real_rate",-0.0000213925454873112
2014-10-01,"real_rate",-0.0000149764142241962
2015-01-01,"real_rate",-0.0000157190484452408
2015-04-01,"real_rate",-0.0000285446584429105
2015-07-01,"real_rate",-0.0000373222889324212
2015-10-01,"real_rate",-0.0000319717357261775
2016-01-01,"real_rate",-0.0000120853768268472
2016-04-01,"real_rate",-0.00000985536480167744
2016-07-01,"real_rate",-0.0000166915807758434
2016-10-01,"real_rate",-0.0000172273111612911
2017-01-01,"real_rate",-0.0000341323879874546
2017-04-01,"real_rate",-0.0000400224589559825
2017-07-01,"real_rate",-0.0000354446965109207
2017-10-01,"real_rate",-0.0000447631639815854
2018-01-01,"real_rate",-0.0000494362433157743
2018-04-01,"real_rate",-0.000046020883694198
2018-07-01,"real_rate",-0.0000589852217319709
2018-10-01,"real_rate",-0.0000547838530263354
2019-01-01,"real_rate",-0.0000457016825073762
2019-04-01,"real_rate",-0.0000583721561891636
2019-07-01,"real_rate",-0.000064833609869553
2019-10-01,"real_rate",-0.0000682391015860766
2020-01-01,"real_rate",-0.0000761318472064728
2020-04-01,"real_rate",-0.0000545024171109361
2020-07-01,"real_rate",-0.0000517079159216192
2020-10-01,"real_rate",-0.0000551087340822494
2021-01-01,"real_rate",-0.0000611156438715642
2021-04-01,"real_rate",-0.0000993946590407203
2021-07-01,"real_rate",-0.0000959814795883716
2021-10-01,"real_rate",-0.000108391743383279
2022-01-01,"real_rate",-0.000129230588917205
2022-04-01,"real_rate",-0.000145861552871837
2022-07-01,"real_rate",-0.000163861800766792
2022-10-01,"real_rate",-0.000160953923458078
2023-01-01,"real_rate",-0.000133103969623051
2023-04-01,"real_rate",-0.0000989305121691261
2023-07-01,"real_rate",-0.0000702390400346103
2023-10-01,"real_rate",-0.0000360438422261916
2024-01-01,"real_rate",-0.000035109076832723
2024-04-01,"real_rate",-0.000027685757318559
2024-07-01,"real_rate",-0.00000658240372823029
2024-10-01,"real_rate",-0.00000201406133410875
1988-07-01,"ln_yp_over_y",-0.00967215905432167
1988-10-01,"ln_yp_over_y",0.0165671312045014
1989-01-01,"ln_yp_over_y",0.0308767013050913
1989-04-01,"ln_yp_over_y",0.0306859491666748
1989-07-01,"ln_yp_over_y",0.00377877324133663
1989-10-01,"ln_yp_over_y",0.0357071725013402
1990-01-01,"ln_yp_over_y",0.0321668743911925
1990-04-01,"ln_yp_over_y",0.0162278082920415
1990-07-01,"ln_yp_over_y",0.0123161690022334
1990-10-01,"ln_yp_over_y",0.0100522744273318
1991-01-01,"ln_yp_over_y",-0.0181808841556138
1991-04-01,"ln_yp_over_y",-0.00345449873300573
1991-07-01,"ln_yp_over_y",-0.0195565134701547
1991-10-01,"ln_yp_over_y",-0.0280390799388389
1992-01-01,"ln_yp_over_y",-0.0141122784192658
1992-04-01,"ln_yp_over_y",-0.0156122790967054
1992-07-01,"ln_yp_over_y",-0.00123366978464703
1992-10-01,"ln_yp_over_y",-0.016158595679813
1993-01-01,"ln_yp_over_y",-0.0254914610325496
1993-04-01,"ln_yp_over_y",-0.031881950935984
1993-07-01,"ln_yp_over_y",-0.0418771800194985
1993-10-01,"ln_yp_over_y",-0.0281322424611762
1994-01-01,"ln_yp_over_y",-0.0200518191860332
1994-04-01,"ln_yp_over_y",-0.0155539080487336
1994-07-01,"ln_yp_over_y",-0.0203945398193124
1994-10-01,"ln_yp_over_y",-0.0242573265977099
1995-01-01,"ln_yp_over_y",-0.0274371401348491
1995-04-01,"ln_yp_over_y",-0.0363245386790193
1995-07-01,"ln_yp_over_y",-0.0286605475189587
1995-10-01,"ln_yp_over_y",-0.0283027413796779
1996-01-01,"ln_yp_over_y",-0.0262060895542715
1996-04-01,"ln_yp_over_y",-0.0260949147646643
1996-07-01,"ln_yp_over_y",-0.0303477754503237
1996-10-01,"ln_yp_over_y",-0.0293629744334848
1997-01-01,"ln_yp_over_y",-0.0345931810419967
1997-04-01,"ln_yp_over_y",-0.0325885431800836
1997-07-01,"ln_yp_over_y",-0.0360389995030906
1997-10-01,"ln_yp_over_y",-0.046680057563441
1998-01-01,"ln_yp_over_y",-0.0622752222036395
1998-04-01,"ln_yp_over_y",-0.0627791563432079
1998-07-01,"ln_yp_over_y",-0.0446087162962629
1998-10-01,"ln_yp_over_y",-0.0656006417150705
1999-01-01,"ln_yp_over_y",-0.0717423368605233
1999-04-01,"ln_yp_over_y",-0.0520254386785461
1999-07-01,"ln_yp_over_y",-0.0602669345613858
1999-10-01,"ln_yp_over_y",-0.0542695115080631
2000-01-01,"ln_yp_over_y",-0.0604942679053856
2000-04-01,"ln_yp_over_y",-0.0749384257152629
2000-07-01,"ln_yp_over_y",-0.0300720799577569
2000-10-01,"ln_yp_over_y",-0.0667507131361093
2001-01-01,"ln_yp_over_y",-0.0660472449442318
2001-04-01,"ln_yp_over_y",-0.0555206698539778
2001-07-01,"ln_yp_over_y",-0.0458902840812437
2001-10-01,"ln_yp_over_y",-0.0309018425784033
2002-01-01,"ln_yp_over_y",-0.0477139388172289
2002-04-01,"ln_yp_over_y",-0.0909148999381588
2002-07-01,"ln_yp_over_y",-0.0832768332388669
2002-10-01,"ln_yp_over_y",-0.0785785245420575
2003-01-01,"ln_yp_over_y",-0.0622083252290882
2003-04-01,"ln_yp_over_y",-0.0676657426856788
2003-07-01,"ln_yp_over_y",-0.070973731356518
2003-10-01,"ln_yp_over_y",-0.0616581194438284
2004-01-01,"ln_yp_over_y",-0.0643093797614415
2004-04-01,"ln_yp_over_y",-0.0414946472951437
2004-07-01,"ln_yp_over_y",-0.0598385906223316
2004-10-01,"ln_yp_over_y",-0.0494809032923377
2005-01-01,"ln_yp_over_y",-0.0474275637758982
2005-04-01,"ln_yp_over_y",-0.0321852594629226
2005-07-01,"ln_yp_over_y",-0.0423406565751926
2005-10-01,"ln_yp_over_y",-0.0561275136220162
2006-01-01,"ln_yp_over_y",-0.055367767246623
2006-04-01,"ln_yp_over_y",-0.0595573642905676
2006-07-01,"ln_yp_over_y",-0.033861671714076
2006-10-01,"ln_yp_over_y",-0.0347484582574341
2007-01-01,"ln_yp_over_y",-0.0314342591639412
2007-04-01,"ln_yp_over_y",-0.0285905441146442
2007-07-01,"ln_yp_over_y",-0.0325878960576923
2007-10-01,"ln_yp_over_y",-0.0281284105263179
2008-01-01,"ln_yp_over_y",-0.0211875770545605
2008-04-01,"ln_yp_over_y",-0.0226319939130182
2008-07-01,"ln_yp_over_y",-0.0124578872225217
2008-10-01,"ln_yp_over_y",0.0251482831120759
2009-01-01,"ln_yp_over_y",0.00660242054739661
2009-04-01,"ln_yp_over_y",0.0243088671785047
2009-07-01,"ln_yp_over_y",-0.00151277429471044
2009-10-01,"ln_yp_over_y",0.00528735698435921
2010-01-01,"ln_yp_over_y",0.0137057660478538
2010-04-01,"ln_yp_over_y",0.0174517652427067
2010-07-01,"ln_yp_over_y",0.0293018985733568
2010-10-01,"ln_yp_over_y",0.0439513246851829
2011-01-01,"ln_yp_over_y",0.0451090382519362
2011-04-01,"ln_yp_over_y",0.0374858701977137
2011-07-01,"ln_yp_over_y",0.0396701305052521
2011-10-01,"ln_yp_over_y",0.0442379465862377
2012-01-01,"ln_yp_over_y",0.0377490499463568
2012-04-01,"ln_yp_over_y",0.0392008981880633
2012-07-01,"ln_yp_over_y",0.0291467302876994
2012-10-01,"ln_yp_over_y",0.0352483284403955
2013-01-01,"ln_yp_over_y",0.0389965246670968
2013-04-01,"ln_yp_over_y",0.0374871467268651
2013-07-01,"ln_yp_over_y",0.0346920342740281
2013-10-01,"ln_yp_over_y",0.0385590643910897
2014-01-01,"ln_yp_over_y",0.0372766143022589
2014-04-01,"ln_yp_over_y",0.0415660522543538
2014-07-01,"ln_yp_over_y",0.0422062682927414
2014-10-01,"ln_yp_over_y",0.0431111104494783
2015-01-01,"ln_yp_over_y",0.0420469751115679
2015-04-01,"ln_yp_over_y",0.0440324288401097
2015-07-01,"ln_yp_over_y",0.0459897713184666
2015-10-01,"ln_yp_over_y",0.0411399087035688
2016-01-01,"ln_yp_over_y",0.0432834517876729
2016-04-01,"ln_yp_over_y",0.0422419244791684
2016-07-01,"ln_yp_over_y",0.0431624340572657
2016-10-01,"ln_yp_over_y",0.0371734358480513
2017-01-01,"ln_yp_over_y",0.0386057801115464
2017-04-01,"ln_yp_over_y",0.0375121693599209
2017-07-01,"ln_yp_over_y",0.0401900139891143
2017-10-01,"ln_yp_over_y",0.0448706309582637
2018-01-01,"ln_yp_over_y",0.0470775446158697
