"date","term","contribution"
2013-10-01,"ln_hp_over_y",-0.00155046092714402
2014-01-01,"ln_hp_over_y",-0.00174661426770083
2014-04-01,"ln_hp_over_y",-0.00136679272882872
2014-07-01,"ln_hp_over_y",-0.00122567670890586
2014-10-01,"ln_hp_over_y",-0.00174039674455167
2015-01-01,"ln_hp_over_y",-0.001856223316016
2015-04-01,"ln_hp_over_y",-0.00141133821159919
2015-07-01,"ln_hp_over_y",-0.00176083596381126
2015-10-01,"ln_hp_over_y",-0.00232512882125331
2016-01-01,"ln_hp_over_y",-0.00254334667337575
2016-04-01,"ln_hp_over_y",-0.00218844766988865
2016-07-01,"ln_hp_over_y",-0.0021151414277262
2016-10-01,"ln_hp_over_y",-0.00272525506768098
2017-01-01,"ln_hp_over_y",-0.00298269910591655
2017-04-01,"ln_hp_over_y",-0.00287719227134941
2017-07-01,"ln_hp_over_y",-0.00314607728140712
2017-10-01,"ln_hp_over_y",-0.00316441892703006
2018-01-01,"ln_hp_over_y",-0.00322838249837456
2018-04-01,"ln_hp_over_y",-0.00285908166695909
2018-07-01,"ln_hp_over_y",-0.00285093919000823
2018-10-01,"ln_hp_over_y",-0.00307102301729412
2019-01-01,"ln_hp_over_y",-0.00288576391002116
2019-04-01,"ln_hp_over_y",-0.00276356355235735
2019-07-01,"ln_hp_over_y",-0.00198654857259101
2019-10-01,"ln_hp_over_y",-0.00327699495010636
2020-01-01,"ln_hp_over_y",-0.00258797732107731
2020-04-01,"ln_hp_over_y",-0.00180809911015328
2020-07-01,"ln_hp_over_y",-0.00177617765479124
2020-10-01,"ln_hp_over_y",-0.00365399861883242
2021-01-01,"ln_hp_over_y",-0.00402655581576092
2021-04-01,"ln_hp_over_y",-0.00554978880632697
2021-07-01,"ln_hp_over_y",-0.00550729256462668
2021-10-01,"ln_hp_over_y",-0.00820093140340212
2022-01-01,"ln_hp_over_y",-0.00902323284262224
2022-04-01,"ln_hp_over_y",-0.00923601782667267
2022-07-01,"ln_hp_over_y",-0.0085456451033708
2022-10-01,"ln_hp_over_y",-0.00964267065903181
2023-01-01,"ln_hp_over_y",-0.00989354174760455
2023-04-01,"ln_hp_over_y",-0.0111041241587932
2023-07-01,"ln_hp_over_y",-0.0115004210615115
2023-10-01,"ln_hp_over_y",-0.0122961546289967
2024-01-01,"ln_hp_over_y",-0.013330330259151
2024-04-01,"ln_hp_over_y",-0.0138653060300906
2024-07-01,"ln_hp_over_y",-0.0144030791570314
2024-10-01,"ln_hp_over_y",-0.0150170607101202
1988-07-01,"real_rate",0.00249607074901378
1988-10-01,"real_rate",0.0028161791884218
1989-01-01,"real_rate",0.00415021834050277
1989-04-01,"real_rate",0.00464513231329258
1989-07-01,"real_rate",0.00533003244568095
1989-10-01,"real_rate",0.00541034542011472
1990-01-01,"real_rate",0.00516310659693146
1990-04-01,"real_rate",0.00518524456858908
1990-07-01,"real_rate",0.00554241578516442
1990-10-01,"real_rate",0.00400868935024887
1991-01-01,"real_rate",0.00428579873405104
1991-04-01,"real_rate",0.00492897771170126
1991-07-01,"real_rate",0.00430193418707886
1991-10-01,"real_rate",0.00493405956045203
1992-01-01,"real_rate",0.00378654539633349
1992-04-01,"real_rate",0.00365452977181245
1992-07-01,"real_rate",0.00331112006563122
1992-10-01,"real_rate",0.00340668477220824
1993-01-01,"real_rate",0.00312644604867083
1993-04-01,"real_rate",0.00215249975168712
1993-07-01,"real_rate",0.00191315215342354
1993-10-01,"real_rate",0.00148714631177108
1994-01-01,"real_rate",0.00202412607089916
1994-04-01,"real_rate",0.00209823975796925
1994-07-01,"real_rate",0.00219071513740168
1994-10-01,"real_rate",0.00291531537781616
1995-01-01,"real_rate",0.00326568603435199
1995-04-01,"real_rate",0.00270307939788263
1995-07-01,"real_rate",0.00222409502208714
1995-10-01,"real_rate",0.00234034687801039
1996-01-01,"real_rate",0.00250246853491288
1996-04-01,"real_rate",0.00301594581033363
1996-07-01,"real_rate",0.00305438008048589
1996-10-01,"real_rate",0.00210376274336612
1997-01-01,"real_rate",0.00105955632510081
1997-04-01,"real_rate",0.000921199749375887
1997-07-01,"real_rate",0.000338309293073768
1997-10-01,"real_rate",0.000302811080196944
1998-01-01,"real_rate",0.000202203908359321
1998-04-01,"real_rate",-0.000146937308961361
1998-07-01,"real_rate",0.0000533454770152153
1998-10-01,"real_rate",0.000337377767277193
1999-01-01,"real_rate",0.000618768999737544
1999-04-01,"real_rate",0.000408048428629889
1999-07-01,"real_rate",0.0000260953857657787
1999-10-01,"real_rate",-0.000206097758284484
2000-01-01,"real_rate",-0.000316148417747735
2000-04-01,"real_rate",0.0000240072686399251
2000-07-01,"real_rate",-0.00181952027509014
2000-10-01,"real_rate",-0.00153813004302629
2001-01-01,"real_rate",-0.00220480263187489
2001-04-01,"real_rate",-0.00307282546375289
2001-07-01,"real_rate",-0.000763272563253809
2001-10-01,"real_rate",-0.00199418040756636
2002-01-01,"real_rate",-0.00182340312784366
2002-04-01,"real_rate",-0.00125265190308433
2002-07-01,"real_rate",-0.00174617553681479
2002-10-01,"real_rate",-0.00135707028309096
2003-01-01,"real_rate",-0.00165206940984905
2003-04-01,"real_rate",-0.0010393665944971
2003-07-01,"real_rate",-0.000369606256729979
2003-10-01,"real_rate",0.0000894156838593982
2004-01-01,"real_rate",0.000766589687265733
2004-04-01,"real_rate",0.0003756754780075
2004-07-01,"real_rate",0.000450246703183682
2004-10-01,"real_rate",0.000370555375893344
2005-01-01,"real_rate",0.000447243073838832
2005-04-01,"real_rate",0.000296356535303971
2005-07-01,"real_rate",-0.000426091809853334
2005-10-01,"real_rate",-0.000670681803400912
2006-01-01,"real_rate",-0.00130513621648543
2006-04-01,"real_rate",-0.00177062103614414
2006-07-01,"real_rate",-0.00131700772140925
2006-10-01,"real_rate",-0.000686177592865076
2007-01-01,"real_rate",-0.000239121786006302
2007-04-01,"real_rate",-0.000312741965492859
2007-07-01,"real_rate",0.00018373258447666
2007-10-01,"real_rate",-0.000045066991290359
2008-01-01,"real_rate",0.000319219856993892
2008-04-01,"real_rate",0.00134341331673695
2008-07-01,"real_rate",0.000946661541624163
2008-10-01,"real_rate",-0.000832411299276872
2009-01-01,"real_rate",-0.00202051644832438
2009-04-01,"real_rate",-0.00216039119808858
2009-07-01,"real_rate",-0.00183889861156675
2009-10-01,"real_rate",-0.00140175652351365
2010-01-01,"real_rate",-0.00112011158460682
2010-04-01,"real_rate",-0.000516751306849347
2010-07-01,"real_rate",0.00012050513397608
2010-10-01,"real_rate",0.00109310329899957
2011-01-01,"real_rate",0.000823289537673892
2011-04-01,"real_rate",0.000591798059026884
2011-07-01,"real_rate",0.000121366380470744
2011-10-01,"real_rate",-0.000283144408906115
2012-01-01,"real_rate",0.000234006417949162
2012-04-01,"real_rate",-0.000267120199583029
2012-07-01,"real_rate",-0.000893830005244021
2012-10-01,"real_rate",-0.00137734650233928
2013-01-01,"real_rate",-0.00150845300136213
2013-04-01,"real_rate",-0.00115972704033729
2013-07-01,"real_rate",-0.00134121753199075
2013-10-01,"real_rate",-0.00148891778027458
2014-01-01,"real_rate",-0.00155872355388001
2014-04-01,"real_rate",-0.00145984982914014
2014-07-01,"real_rate",-0.000707950600557287
2014-10-01,"real_rate",-0.000495619441384531
2015-01-01,"real_rate",-0.000520195681883579
2015-04-01,"real_rate",-0.000944637845895778
2015-07-01,"real_rate",-0.00123511888192793
2015-10-01,"real_rate",-0.00105805125068597
2016-01-01,"real_rate",-0.000399945382264228
2016-04-01,"real_rate",-0.000326146854949875
2016-07-01,"real_rate",-0.000552380016745451
2016-10-01,"real_rate",-0.000570109120013666
2017-01-01,"real_rate",-0.00112955443233744
2017-04-01,"real_rate",-0.00132447650376497
2017-07-01,"real_rate",-0.0011729830934033
2017-10-01,"real_rate",-0.00148136222696847
2018-01-01,"real_rate",-0.00163600999074456
2018-04-01,"real_rate",-0.00152298436241771
2018-07-01,"real_rate",-0.00195201749945663
2018-10-01,"real_rate",-0.00181298021190797
2019-01-01,"real_rate",-0.00151242093171036
2019-04-01,"real_rate",-0.00193172911818528
2019-07-01,"real_rate",-0.00214556014713964
2019-10-01,"real_rate",-0.00225825921361285
2020-01-01,"real_rate",-0.00251945646128586
2020-04-01,"real_rate",-0.00180366655984896
2020-07-01,"real_rate",-0.00171118720546785
2020-10-01,"real_rate",-0.00182373160840636
2021-01-01,"real_rate",-0.00202252026566836
2021-04-01,"real_rate",-0.00328930040615325
2021-07-01,"real_rate",-0.00317634692688949
2021-10-01,"real_rate",-0.00358704390130472
2022-01-01,"real_rate",-0.0042766707257242
2022-04-01,"real_rate",-0.00482704472990767
2022-07-01,"real_rate",-0.00542273290151734
2022-10-01,"real_rate",-0.00532650155362693
2023-01-01,"real_rate",-0.00440485379765068
2023-04-01,"real_rate",-0.00327394023984266
2023-07-01,"real_rate",-0.00232444383977419
2023-10-01,"real_rate",-0.00119281082120684
2024-01-01,"real_rate",-0.00116187632011726
2024-04-01,"real_rate",-0.000916213946217051
2024-07-01,"real_rate",-0.000217833668988817
2024-10-01,"real_rate",-0.0000666519994961439
1988-07-01,"ln_yp_over_y",-0.0195427902939206
1988-10-01,"ln_yp_over_y",0.00970441053935816
1989-01-01,"ln_yp_over_y",0.0234415436492329
1989-04-01,"ln_yp_over_y",0.0202838265451579
1989-07-01,"ln_yp_over_y",-0.0130273574411939
1989-10-01,"ln_yp_over_y",0.0228432610206499
1990-01-01,"ln_yp_over_y",0.0173815435692282
1990-04-01,"ln_yp_over_y",-0.000846987934631242
1990-07-01,"ln_yp_over_y",-0.00539666434593736
1990-10-01,"ln_yp_over_y",-0.00438632501628707
1991-01-01,"ln_yp_over_y",-0.0316814317921522
1991-04-01,"ln_yp_over_y",-0.0106930440029146
1991-07-01,"ln_yp_over_y",-0.0231347260691969
1991-10-01,"ln_yp_over_y",-0.0304165101559269
1992-01-01,"ln_yp_over_y",-0.012150659278285
1992-04-01,"ln_yp_over_y",-0.0121596692243737
1992-07-01,"ln_yp_over_y",0.00411464117664843
1992-10-01,"ln_yp_over_y",-0.0113260405813432
1993-01-01,"ln_yp_over_y",-0.0207715603543351
1993-04-01,"ln_yp_over_y",-0.024598693249009
1993-07-01,"ln_yp_over_y",-0.0358387031234298
1993-10-01,"ln_yp_over_y",-0.0217873906274674
1994-01-01,"ln_yp_over_y",-0.0118865868539447
1994-04-01,"ln_yp_over_y",-0.00684772263137727
1994-07-01,"ln_yp_over_y",-0.0166799779171616
1994-10-01,"ln_yp_over_y",-0.0209907474691385
1995-01-01,"ln_yp_over_y",-0.0265549058403091
1995-04-01,"ln_yp_over_y",-0.0394796783157935
1995-07-01,"ln_yp_over_y",-0.0304390057828965
1995-10-01,"ln_yp_over_y",-0.0287673466440837
1996-01-01,"ln_yp_over_y",-0.0273788294286721
1996-04-01,"ln_yp_over_y",-0.0259086730856724
1996-07-01,"ln_yp_over_y",-0.0302576310296809
1996-10-01,"ln_yp_over_y",-0.0279409509917107
1997-01-01,"ln_yp_over_y",-0.0337607063691291
1997-04-01,"ln_yp_over_y",-0.0301879096769416
1997-07-01,"ln_yp_over_y",-0.0338521887677684
1997-10-01,"ln_yp_over_y",-0.0461857323934212
1998-01-01,"ln_yp_over_y",-0.0644974075938575
1998-04-01,"ln_yp_over_y",-0.0650180249158544
1998-07-01,"ln_yp_over_y",-0.0436239816117376
1998-10-01,"ln_yp_over_y",-0.0679687859129637
1999-01-01,"ln_yp_over_y",-0.0722705690802942
1999-04-01,"ln_yp_over_y",-0.0491150926829945
1999-07-01,"ln_yp_over_y",-0.0600796432036954
1999-10-01,"ln_yp_over_y",-0.0539716135716328
2000-01-01,"ln_yp_over_y",-0.0600301226889487
2000-04-01,"ln_yp_over_y",-0.0813813718041832
2000-07-01,"ln_yp_over_y",-0.0311865012368135
2000-10-01,"ln_yp_over_y",-0.0720925448742836
2001-01-01,"ln_yp_over_y",-0.0690699491345881
2001-04-01,"ln_yp_over_y",-0.0579557254139148
2001-07-01,"ln_yp_over_y",-0.0472086367822368
2001-10-01,"ln_yp_over_y",-0.0286585575243193
2002-01-01,"ln_yp_over_y",-0.0488249052801902
2002-04-01,"ln_yp_over_y",-0.0987660501261084
2002-07-01,"ln_yp_over_y",-0.0896325720591374
2002-10-01,"ln_yp_over_y",-0.0846057358342795
2003-01-01,"ln_yp_over_y",-0.0676142993724379
2003-04-01,"ln_yp_over_y",-0.0697720522521768
2003-07-01,"ln_yp_over_y",-0.0721616265809594
2003-10-01,"ln_yp_over_y",-0.0629049556401508
2004-01-01,"ln_yp_over_y",-0.0658118114191523
2004-04-01,"ln_yp_over_y",-0.0404630370903749
2004-07-01,"ln_yp_over_y",-0.0628493276346798
2004-10-01,"ln_yp_over_y",-0.0536448843650341
2005-01-01,"ln_yp_over_y",-0.0538354603360459
2005-04-01,"ln_yp_over_y",-0.0398360067412732
2005-07-01,"ln_yp_over_y",-0.0514147580723273
2005-10-01,"ln_yp_over_y",-0.0675293670260767
2006-01-01,"ln_yp_over_y",-0.0653452964617433
2006-04-01,"ln_yp_over_y",-0.0712044517057496
2006-07-01,"ln_yp_over_y",-0.0424523977350708
2006-10-01,"ln_yp_over_y",-0.0423279501386495
2007-01-01,"ln_yp_over_y",-0.0397590946162087
2007-04-01,"ln_yp_over_y",-0.0378178384379731
2007-07-01,"ln_yp_over_y",-0.0446071677147396
2007-10-01,"ln_yp_over_y",-0.0398787408188917
2008-01-01,"ln_yp_over_y",-0.0333079420104821
2008-04-01,"ln_yp_over_y",-0.036392962668906
2008-07-01,"ln_yp_over_y",-0.0126220433006207
2008-10-01,"ln_yp_over_y",0.0310064961143599
2009-01-01,"ln_yp_over_y",0.00896672577266919
2009-04-01,"ln_yp_over_y",0.029700759365329
2009-07-01,"ln_yp_over_y",-0.000248832564120902
2009-10-01,"ln_yp_over_y",0.00736456103805235
2010-01-01,"ln_yp_over_y",0.0165340254558931
2010-04-01,"ln_yp_over_y",0.0213625140580297
2010-07-01,"ln_yp_over_y",0.0349341667396658
2010-10-01,"ln_yp_over_y",0.0502823824652574
2011-01-01,"ln_yp_over_y",0.0500601116572711
2011-04-01,"ln_yp_over_y",0.0418457497159371
2011-07-01,"ln_yp_over_y",0.0438415562366901
2011-10-01,"ln_yp_over_y",0.0487379124259801
2012-01-01,"ln_yp_over_y",0.0412227911368912
2012-04-01,"ln_yp_over_y",0.0437098179451665
2012-07-01,"ln_yp_over_y",0.0321700853882172
2012-10-01,"ln_yp_over_y",0.039478236566329
2013-01-01,"ln_yp_over_y",0.0439906553682845
2013-04-01,"ln_yp_over_y",0.0428519506643173
2013-07-01,"ln_yp_over_y",0.0408318664614694
2013-10-01,"ln_yp_over_y",0.0453962758519383
2014-01-01,"ln_yp_over_y",0.0446437971684976
2014-04-01,"ln_yp_over_y",0.0490164403370492
2014-07-01,"ln_yp_over_y",0.0497727677446995
2014-10-01,"ln_yp_over_y",0.0510180455485813
2015-01-01,"ln_yp_over_y",0.0492722182874332
2015-04-01,"ln_yp_over_y",0.0508946072569164
2015-07-01,"ln_yp_over_y",0.052542361427065
2015-10-01,"ln_yp_over_y",0.0461754937584537
2016-01-01,"ln_yp_over_y",0.0488476886228945
2016-04-01,"ln_yp_over_y",0.0481289300634067
2016-07-01,"ln_yp_over_y",0.049340204155801
2016-10-01,"ln_yp_over_y",0.043873014686894
2017-01-01,"ln_yp_over_y",0.0452048795168708
2017-04-01,"ln_yp_over_y",0.0432265518975853
2017-07-01,"ln_yp_over_y",0.0457055693092144
2017-10-01,"ln_yp_over_y",0.0506360430699976
2018-01-01,"ln_yp_over_y",0.0523924905053606
2018-04-01,"ln_yp_over_y",0.0515678129352257
2018-07-01,"ln_yp_over_y",0.0492907122403033
2018-10-01,"ln_yp_over_y",0.0505711090481614
